Name: CCTV-1, URL: http://111.227.200.75:4000/rtp/239.254.200.45:8008$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 39 ms
Name: 四川卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: 四川卫视, URL: http://60.10.135.181:555/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113 ms
Name: 四川卫视, URL: http://61.55.47.156:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 114 ms
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: 四川卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.202:6325$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 212 ms
Name: 四川卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 353 ms
Name: 四川卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.16:6043$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 四川卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.16:6043$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 26 ms
Name: 深圳卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 70 ms
Name: 深圳卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 167 ms
Name: 深圳卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 249 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 357 ms
Name: 深圳卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 三沙卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 183 ms
Name: 三沙卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.165:4120$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 197 ms
Name: 三沙卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.165:4120$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.165:4120$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 三沙卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.165:4120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 天津卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 48 ms
Name: 天津卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.54:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: 天津卫视, URL: http://60.10.225.157:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 59 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 124 ms
Name: 天津卫视, URL: http://60.10.135.181:555/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: 天津卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165 ms
Name: 天津卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.54:1234$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 242 ms
Name: 天津卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.91:8021$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 天津卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.91:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 西藏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 西藏卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.88:8164$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 209 ms
Name: 西藏卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.88:8164$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.88:8164$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.88:8164$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 257 ms
Name: 新疆卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.89:8160$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 282 ms
Name: 新疆卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.89:8160$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.89:8160$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.89:8160$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 214 ms
Name: 云南卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.68:8108$720x576, Date: 2024-08-13, Resolution: 720x576, Response Time: 225 ms
Name: 云南卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.68:8108$720x576, Date: 2024-08-14, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.68:8108$720x576, Date: 2024-08-12, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.68:8108$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广东卫视, URL: http://60.10.225.157:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 95 ms
Name: 广东卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: 广东卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 130 ms
Name: 广东卫视, URL: http://111.227.200.75:4000/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 139 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: 广东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 广东卫视, URL: http://60.10.135.181:555/rtp/239.253.92.206:8108$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 202 ms
Name: 广东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 320 ms
Name: 广东卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.56:8048$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 351 ms
Name: 广东卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.206:8108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 广东卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.206:8108$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 深圳卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-14, Resolution: 1920x1080, Response Time: 41 ms
Name: 深圳卫视, URL: http://27.190.24.244:11001/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: 深圳卫视, URL: http://60.10.225.157:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-11, Resolution: 1920x1080, Response Time: 78 ms
Name: 深圳卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 127 ms
Name: 深圳卫视, URL: http://60.10.135.181:555/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 深圳卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.50:8020$1920x1080, Date: 2024-08-12, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://106.8.125.17:4022/rtp/239.254.200.50:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-13, Resolution: 1920x1080, Response Time: 344 ms
Name: 深圳卫视, URL: http://110.231.38.106:12388/rtp/239.253.92.86:8017$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 深圳卫视, URL: http://120.6.7.242:4022/rtp/239.253.92.86:8017$1920x1080, Date: 2024-08-07, Resolution: 1920x1080, Response Time: 375 ms
Name: 星河台, URL: https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰资讯, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰香港, URL: http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
